user_id,device_number,query_time,area_id,out_tag,query_staff,query_channel,limit_remark
U00097,13000000096,2026-02-13 16:25:04,330000,0,S618,短信,无限制
U00174,13000000173,2026-02-19 16:25:04,330000,1,S843,短信,无限制
U00152,13000000151,2026-03-16 16:25:04,510000,0,S367,APP,绑定副卡
U00130,13000000129,2026-02-26 16:25:04,320000,0,S868,短信,无限制
U00036,13000000035,2026-03-20 16:25:04,110000,1,S983,短信,无限制
U00076,13000000075,2026-03-15 16:25:04,330000,1,S375,客服,无限制
U00140,13000000139,2026-02-26 16:25:04,120000,1,S670,营业厅,无限制
U00162,13000000161,2026-02-28 16:25:04,110000,0,S489,营业厅,绑定宽带
U00008,13000000007,2026-03-20 16:25:04,110000,1,S367,短信,无限制
U00184,13000000183,2026-02-21 16:25:04,310000,0,S680,客服,欠费
U00028,13000000027,2026-02-26 16:25:04,120000,1,S802,营业厅,无限制
U00149,13000000148,2026-01-23 16:25:04,310000,1,S613,客服,无限制
U00108,13000000107,2026-03-09 16:25:04,440000,1,S696,客服,无限制
U00004,13000000003,2026-02-10 16:25:04,320000,1,S408,APP,无限制
U00168,13000000167,2026-03-19 16:25:04,120000,1,S214,营业厅,无限制
U00197,13000000196,2026-02-23 16:25:04,110000,1,S477,短信,无限制
U00025,13000000024,2026-03-05 16:25:04,320000,0,S416,APP,无限制
U00182,13000000181,2026-02-04 16:25:04,120000,1,S117,营业厅,无限制
U00032,13000000031,2026-03-18 16:25:04,320000,0,S265,APP,无限制
U00154,13000000153,2026-01-23 16:25:04,120000,1,S624,短信,无限制
U00085,13000000084,2026-01-29 16:25:04,110000,0,S658,APP,无限制
U00074,13000000073,2026-03-17 16:25:04,320000,1,S984,客服,无限制
U00057,13000000056,2026-02-24 16:25:04,110000,0,S297,短信,合约未到期
U00167,13000000166,2026-03-04 16:25:04,330000,0,S360,客服,合约未到期
U00133,13000000132,2026-01-28 16:25:04,120000,0,S580,APP,绑定宽带
U00195,13000000194,2026-02-10 16:25:04,330000,1,S813,营业厅,无限制
U00065,13000000064,2026-02-24 16:25:04,310000,0,S834,短信,绑定宽带
U00066,13000000065,2026-02-26 16:25:04,440000,1,S740,APP,无限制
U00081,13000000080,2026-03-17 16:25:04,320000,1,S524,APP,无限制
U00100,13000000099,2026-02-17 16:25:04,310000,0,S373,营业厅,绑定副卡
U00048,13000000047,2026-03-14 16:25:04,330000,0,S696,短信,绑定宽带
U00030,13000000029,2026-03-15 16:25:04,310000,0,S229,客服,合约未到期
U00068,13000000067,2026-02-13 16:25:04,510000,1,S677,短信,无限制
U00179,13000000178,2026-02-02 16:25:04,320000,1,S260,短信,无限制
U00040,13000000039,2026-03-17 16:25:04,510000,0,S809,营业厅,合约未到期
U00124,13000000123,2026-02-28 16:25:04,510000,0,S870,APP,绑定宽带
U00181,13000000180,2026-02-11 16:25:04,330000,1,S154,营业厅,无限制
U00183,13000000182,2026-03-19 16:25:04,110000,0,S587,营业厅,无限制
U00016,13000000015,2026-02-20 16:25:04,310000,1,S606,客服,无限制
U00080,13000000079,2026-02-26 16:25:04,440000,1,S160,短信,无限制
U00141,13000000140,2026-01-20 16:25:04,110000,0,S306,客服,无限制
U00196,13000000195,2026-02-15 16:25:04,120000,0,S413,营业厅,无限制
U00109,13000000108,2026-02-21 16:25:04,320000,1,S212,营业厅,无限制
U00056,13000000055,2026-03-12 16:25:04,120000,1,S527,客服,无限制
U00120,13000000119,2026-03-11 16:25:04,110000,0,S223,营业厅,绑定副卡
U00093,13000000092,2026-03-09 16:25:04,310000,0,S654,APP,欠费
U00064,13000000063,2026-03-02 16:25:04,110000,1,S306,营业厅,无限制
U00038,13000000037,2026-03-06 16:25:04,440000,0,S448,短信,绑定宽带
U00165,13000000164,2026-01-28 16:25:04,320000,0,S933,客服,绑定宽带
U00190,13000000189,2026-02-20 16:25:04,110000,1,S641,短信,无限制
U00022,13000000021,2026-03-10 16:25:04,110000,1,S262,营业厅,无限制
U00134,13000000133,2026-02-23 16:25:04,110000,0,S789,营业厅,合约未到期
U00002,13000000001,2026-03-09 16:25:04,310000,0,S776,营业厅,欠费
U00159,13000000158,2026-02-28 16:25:04,510000,0,S354,APP,欠费
U00060,13000000059,2026-03-03 16:25:04,320000,0,S342,营业厅,无限制
U00071,13000000070,2026-03-13 16:25:04,110000,0,S831,APP,绑定宽带
U00119,13000000118,2026-03-16 16:25:04,120000,1,S689,客服,无限制
U00164,13000000163,2026-02-13 16:25:04,440000,0,S798,短信,绑定副卡
