sheet_id,device_number,is_turn,serv_content,accept_time,solved_result,cust_satisfaction
S001,13000000038,否,网速慢,2026-01-19 16:25:04,处理中,满意
S002,13000000104,否,携转咨询,2026-03-10 16:25:04,处理中,不满意
S003,13000000180,是,流量不够,2026-02-05 16:25:04,已解决,满意
S004,13000000104,否,网速慢,2026-02-12 16:25:04,已解决,满意
S005,13000000076,是,网速慢,2026-03-10 16:25:04,处理中,一般
S006,13000000017,否,客服态度,2026-02-15 16:25:04,处理中,一般
S007,13000000172,是,携转咨询,2026-03-12 16:25:04,处理中,满意
S008,13000000101,是,流量不够,2026-02-17 16:25:04,处理中,一般
S009,13000000120,否,网速慢,2026-02-13 16:25:04,已解决,满意
S010,13000000033,是,携转咨询,2026-02-07 16:25:04,处理中,满意
S011,13000000177,否,客服态度,2026-02-04 16:25:04,处理中,一般
S012,13000000025,否,网速慢,2026-02-16 16:25:04,处理中,不满意
S013,13000000082,是,信号差,2026-03-11 16:25:04,已解决,一般
S014,13000000148,否,网速慢,2026-01-29 16:25:04,处理中,满意
S015,13000000113,否,网速慢,2026-02-28 16:25:04,已解决,满意
S016,13000000095,是,账单疑问,2026-02-11 16:25:04,处理中,满意
S017,13000000159,否,网速慢,2026-01-19 16:25:04,已解决,一般
S018,13000000030,否,客服态度,2026-03-06 16:25:04,处理中,不满意
S019,13000000072,是,流量不够,2026-02-08 16:25:04,处理中,不满意
S020,13000000159,否,客服态度,2026-02-13 16:25:04,处理中,满意
S021,13000000060,是,账单疑问,2026-02-24 16:25:04,已解决,一般
S022,13000000045,是,信号差,2026-03-06 16:25:04,已解决,满意
S023,13000000012,是,携转咨询,2026-02-21 16:25:04,处理中,满意
S024,13000000040,是,信号差,2026-03-08 16:25:04,处理中,满意
S025,13000000020,是,客服态度,2026-03-20 16:25:04,已解决,不满意
S026,13000000180,否,客服态度,2026-03-08 16:25:04,处理中,一般
S027,13000000156,否,网速慢,2026-02-03 16:25:04,已解决,不满意
S028,13000000034,是,信号差,2026-02-12 16:25:04,已解决,满意
S029,13000000171,是,携转咨询,2026-01-19 16:25:04,已解决,一般
